0,0,0,0,NaN
0,0,0,1,NaN
0,0,1,0,NaN
0,0,1,1,NaN
0,0,2,0,NaN
0,0,2,1,NaN
0,0,3,0,NaN
0,0,3,1,NaN
0,1,0,0,2.0703160435192762
0,1,0,1,0.2784477947317854
0,1,1,0,2.0703160435019923
0,1,1,1,0.27844779473192416
0,1,2,0,NaN
0,1,2,1,NaN
0,1,3,0,NaN
0,1,3,1,NaN
0,2,0,0,NaN
0,2,0,1,NaN
0,2,1,0,2.119910339535492
0,2,1,1,0.14422812186034845
0,2,2,0,NaN
0,2,2,1,NaN
0,2,3,0,NaN
0,2,3,1,NaN
0,3,0,0,NaN
0,3,0,1,NaN
0,3,1,0,2.6576897994044613
0,3,1,1,0.20134087403508064
0,3,2,0,NaN
0,3,2,1,NaN
0,3,3,0,NaN
0,3,3,1,NaN
0,4,0,0,NaN
0,4,0,1,NaN
0,4,1,0,3.4511560534982424
0,4,1,1,0.4776308149030887
0,4,2,0,NaN
0,4,2,1,NaN
0,4,3,0,NaN
0,4,3,1,NaN
0,5,0,0,NaN
0,5,0,1,NaN
0,5,1,0,4.456623568316023
0,5,1,1,0.6884250529468038
0,5,2,0,NaN
0,5,2,1,NaN
0,5,3,0,NaN
0,5,3,1,NaN
0,6,0,0,NaN
0,6,0,1,NaN
0,6,1,0,NaN
0,6,1,1,0.7587402390666393
0,6,2,0,NaN
0,6,2,1,NaN
0,6,3,0,NaN
0,6,3,1,NaN
0,7,0,0,NaN
0,7,0,1,NaN
0,7,1,0,NaN
0,7,1,1,0.7566904518298722
0,7,2,0,NaN
0,7,2,1,NaN
0,7,3,0,NaN
0,7,3,1,NaN
0,8,0,0,NaN
0,8,0,1,NaN
0,8,1,0,NaN
0,8,1,1,0.7290989367047624
0,8,2,0,NaN
0,8,2,1,NaN
0,8,3,0,NaN
0,8,3,1,NaN
0,9,0,0,NaN
0,9,0,1,NaN
0,9,1,0,11.384882509283447
0,9,1,1,0.6954145004289514
0,9,2,0,NaN
0,9,2,1,NaN
0,9,3,0,NaN
0,9,3,1,NaN
1,0,0,0,NaN
1,0,0,1,NaN
1,0,1,0,NaN
1,0,1,1,NaN
1,0,2,0,NaN
1,0,2,1,NaN
1,0,3,0,NaN
1,0,3,1,NaN
1,1,0,0,1.2815507258692838
1,1,0,1,0.18197972025284279
1,1,1,0,1.2815507258662402
1,1,1,1,0.18197972025279424
1,1,2,0,NaN
1,1,2,1,NaN
1,1,3,0,NaN
1,1,3,1,NaN
1,2,0,0,NaN
1,2,0,1,NaN
1,2,1,0,1.8804855500637603
1,2,1,1,NaN
1,2,2,0,NaN
1,2,2,1,NaN
1,2,3,0,NaN
1,2,3,1,NaN
1,3,0,0,NaN
1,3,0,1,NaN
1,3,1,0,2.726685652916376
1,3,1,1,NaN
1,3,2,0,NaN
1,3,2,1,NaN
1,3,3,0,NaN
1,3,3,1,NaN
1,4,0,0,NaN
1,4,0,1,NaN
1,4,1,0,3.813997317626703
1,4,1,1,0.33872338381022876
1,4,2,0,NaN
1,4,2,1,NaN
1,4,3,0,NaN
1,4,3,1,NaN
1,5,0,0,NaN
1,5,0,1,NaN
1,5,1,0,5.158276124729918
1,5,1,1,NaN
1,5,2,0,NaN
1,5,2,1,NaN
1,5,3,0,NaN
1,5,3,1,NaN
1,6,0,0,NaN
1,6,0,1,NaN
1,6,1,0,6.77748622331654
1,6,1,1,NaN
1,6,2,0,NaN
1,6,2,1,NaN
1,6,3,0,NaN
1,6,3,1,NaN
1,7,0,0,NaN
1,7,0,1,NaN
1,7,1,0,NaN
1,7,1,1,NaN
1,7,2,0,NaN
1,7,2,1,NaN
1,7,3,0,NaN
1,7,3,1,NaN
1,8,0,0,NaN
1,8,0,1,NaN
1,8,1,0,10.954569013821239
1,8,1,1,NaN
1,8,2,0,NaN
1,8,2,1,NaN
1,8,3,0,NaN
1,8,3,1,NaN
1,9,0,0,NaN
1,9,0,1,NaN
1,9,1,0,13.541396167151737
1,9,1,1,NaN
1,9,2,0,NaN
1,9,2,1,NaN
1,9,3,0,NaN
1,9,3,1,NaN
2,0,0,0,NaN
2,0,0,1,NaN
2,0,1,0,NaN
2,0,1,1,NaN
2,0,2,0,NaN
2,0,2,1,NaN
2,0,3,0,NaN
2,0,3,1,NaN
2,1,0,0,1.1305559907050315
2,1,0,1,0.11554997123133659
2,1,1,0,1.1305559907050609
2,1,1,1,0.11554997123133325
2,1,2,0,NaN
2,1,2,1,NaN
2,1,3,0,NaN
2,1,3,1,NaN
2,2,0,0,NaN
2,2,0,1,NaN
2,2,1,0,1.9507010765435444
2,2,1,1,NaN
2,2,2,0,NaN
2,2,2,1,NaN
2,2,3,0,NaN
2,2,3,1,NaN
2,3,0,0,NaN
2,3,0,1,NaN
2,3,1,0,3.057169011470817
2,3,1,1,NaN
2,3,2,0,NaN
2,3,2,1,NaN
2,3,3,0,NaN
2,3,3,1,NaN
2,4,0,0,NaN
2,4,0,1,NaN
2,4,1,0,4.433121920804325
2,4,1,1,NaN
